Name,Live Births,,,
Location,TimeFrame,DataFormat,Data,Fips
Jamaica/St. Albans,2001,Number,2995,412
Jamaica/St. Albans,2002,Number,3095,412
Jamaica/St. Albans,2003,Number,3015,412
Jamaica/St. Albans,2004,Number,2898,412
Jamaica/St. Albans,2005,Number,2969,412
Jamaica/St. Albans,2006,Number,3055,412
Jamaica/St. Albans,2007,Number,3115,412
Jamaica/St. Albans,2008,Number,3113,412
Jamaica/St. Albans,2009,Number,3054,412
Jamaica/St. Albans,2010,Number,3069,412
Jamaica/St. Albans,2011,Number,2943,412
Jamaica/St. Albans,2012,Number,2941,412
Jamaica/St. Albans,2013,Number,2864,412
Jamaica/St. Albans,2014,Number,2891,412
Jamaica/St. Albans,2015,Number,2992,412
Jamaica/St. Albans,2016,Number,2981,412
Jamaica/St. Albans,2017,Number,2992,412
Jamaica/St. Albans,2017,Rate,12.8,412
Jamaica/St. Albans,2016,Rate,12.8,412
Jamaica/St. Albans,2015,Rate,12.8,412
Jamaica/St. Albans,2014,Rate,12.4,412
Jamaica/St. Albans,2013,Rate,12.4,412
Jamaica/St. Albans,2012,Rate,12.9,412
Jamaica/St. Albans,2011,Rate,12.9,412
Jamaica/St. Albans,2010,Rate,13.6,412
Jamaica/St. Albans,2009,Rate,13.6,412
Jamaica/St. Albans,2008,Rate,14.1,412
Jamaica/St. Albans,2007,Rate,14.2,412
Jamaica/St. Albans,2006,Rate,13.9,412
Jamaica/St. Albans,2005,Rate,13.4,412
Jamaica/St. Albans,2004,Rate,13.1,412
Jamaica/St. Albans,2003,Rate,13.5,412
Jamaica/St. Albans,2002,Rate,13.8,412
Jamaica/St. Albans,2001,Rate,13.4,412
Jamaica/St. Albans,2000,Rate,13.4,412
Queens Village,2017,Rate,8.4,413
Queens Village,2016,Rate,8.8,413
Queens Village,2015,Rate,8.3,413
Queens Village,2014,Rate,8.6,413
Queens Village,2013,Rate,8.6,413
Queens Village,2012,Rate,8.5,413
Queens Village,2011,Rate,8.9,413
Queens Village,2010,Rate,9.1,413
Queens Village,2009,Rate,9.1,413
Queens Village,2008,Rate,9.9,413
Queens Village,2007,Rate,9.8,413
Queens Village,2006,Rate,9.1,413
Queens Village,2005,Rate,9.1,413
Queens Village,2004,Rate,9.5,413
Queens Village,2003,Rate,9,413
Queens Village,2002,Rate,9.5,413
Queens Village,2001,Rate,9.3,413
Queens Village,2000,Rate,9.6,413
Queens Village,2000,Number,1879,413
Queens Village,2001,Number,1807,413
Queens Village,2002,Number,1841,413
Queens Village,2003,Number,1740,413
Queens Village,2004,Number,1815,413
Queens Village,2005,Number,1714,413
Queens Village,2006,Number,1712,413
Queens Village,2007,Number,1821,413
Queens Village,2008,Number,1848,413
Queens Village,2009,Number,1708,413
Queens Village,2010,Number,1721,413
Queens Village,2011,Number,1689,413
Queens Village,2012,Number,1620,413
Queens Village,2013,Number,1657,413
Queens Village,2014,Number,1674,413
Queens Village,2015,Number,1608,413
Queens Village,2016,Number,1713,413
Queens Village,2017,Number,1633,413
The Rockaways,2000,Number,1303,414
The Rockaways,2001,Number,1269,414
The Rockaways,2002,Number,1200,414
The Rockaways,2003,Number,1288,414
The Rockaways,2004,Number,1249,414
The Rockaways,2005,Number,1319,414
The Rockaways,2006,Number,1355,414
The Rockaways,2007,Number,1418,414
The Rockaways,2008,Number,1422,414
The Rockaways,2009,Number,1484,414
The Rockaways,2010,Number,1352,414
The Rockaways,2011,Number,1339,414
The Rockaways,2012,Number,1307,414
The Rockaways,2013,Number,1225,414
The Rockaways,2014,Number,1239,414
The Rockaways,2015,Number,1325,414
The Rockaways,2016,Number,1308,414
The Rockaways,2017,Number,1281,414
The Rockaways,2017,Rate,11.2,414
The Rockaways,2016,Rate,11.4,414
The Rockaways,2015,Rate,11.5,414
The Rockaways,2014,Rate,10.7,414
The Rockaways,2013,Rate,10.6,414
The Rockaways,2012,Rate,11.3,414
The Rockaways,2011,Rate,11.6,414
The Rockaways,2010,Rate,11.7,414
The Rockaways,2009,Rate,13.1,414
The Rockaways,2008,Rate,12.8,414
The Rockaways,2007,Rate,12.9,414
The Rockaways,2006,Rate,12.4,414
The Rockaways,2005,Rate,12.1,414
The Rockaways,2004,Rate,11.5,414
The Rockaways,2003,Rate,11.9,414
The Rockaways,2002,Rate,11.1,414
The Rockaways,2001,Rate,11.8,414
The Rockaways,2000,Rate,12.2,414
Staten Island,2017,Rate,11.1,36085
Staten Island,2000,Rate,13.2,36085
Staten Island,2001,Rate,12.5,36085
Staten Island,2002,Rate,12.8,36085
Staten Island,2003,Rate,13,36085
Staten Island,2004,Rate,12.7,36085
Staten Island,2005,Rate,12.2,36085
Staten Island,2006,Rate,12.7,36085
Staten Island,2007,Rate,12.7,36085
Staten Island,2008,Rate,12.4,36085
Staten Island,2009,Rate,12.2,36085
Staten Island,2010,Rate,11.9,36085
Staten Island,2011,Rate,11.7,36085
Staten Island,2012,Rate,11.2,36085
Staten Island,2013,Rate,11.1,36085
Staten Island,2014,Rate,11.1,36085
Staten Island,2015,Rate,11.1,36085
Staten Island,2016,Rate,11.3,36085
Staten Island,2000,Number,5899,36085
Staten Island,2001,Number,5596,36085
Staten Island,2002,Number,5812,36085
Staten Island,2003,Number,5909,36085
Staten Island,2004,Number,5821,36085
Staten Island,2005,Number,5575,36085
Staten Island,2006,Number,5806,36085
Staten Island,2007,Number,5845,36085
Staten Island,2008,Number,5730,36085
Staten Island,2009,Number,5707,36085
Staten Island,2010,Number,5580,36085
Staten Island,2011,Number,5519,36085
Staten Island,2012,Number,5260,36085
Staten Island,2013,Number,5269,36085
Staten Island,2014,Number,5255,36085
Staten Island,2015,Number,5261,36085
Staten Island,2016,Number,5357,36085
Staten Island,2017,Number,5340,36085
St. George,2017,Rate,12.7,501
St. George,2016,Rate,12.6,501
St. George,2015,Rate,13.2,501
St. George,2014,Rate,12.6,501
St. George,2013,Rate,13.2,501
St. George,2012,Rate,13.7,501
St. George,2011,Rate,13.6,501
St. George,2010,Rate,14.8,501
St. George,2009,Rate,14.8,501
St. George,2008,Rate,14.8,501
St. George,2007,Rate,15.2,501
St. George,2006,Rate,15.2,501
St. George,2005,Rate,14.6,501
St. George,2004,Rate,15,501
St. George,2003,Rate,15.1,501
St. George,2002,Rate,14.7,501
St. George,2001,Rate,14.8,501
St. George,2000,Rate,15.2,501
St. George,2000,Number,2481,501
St. George,2001,Number,2439,501
St. George,2002,Number,2447,501
St. George,2003,Number,2532,501
St. George,2004,Number,2526,501
St. George,2005,Number,2468,501
St. George,2006,Number,2581,501
St. George,2007,Number,2593,501
St. George,2008,Number,2561,501
St. George,2009,Number,2592,501
St. George,2010,Number,2602,501
St. George,2011,Number,2417,501
St. George,2012,Number,2429,501
St. George,2013,Number,2353,501
St. George,2014,Number,2257,501
St. George,2015,Number,2389,501
St. George,2016,Number,2287,501
St. George,2017,Number,2322,501
South Beach,2000,Number,1520,502
South Beach,2001,Number,1390,502
South Beach,2002,Number,1490,502
South Beach,2003,Number,1442,502
South Beach,2004,Number,1493,502
South Beach,2005,Number,1382,502
South Beach,2006,Number,1457,502
South Beach,2007,Number,1434,502
South Beach,2008,Number,1492,502
South Beach,2009,Number,1485,502
South Beach,2010,Number,1388,502
South Beach,2011,Number,1544,502
South Beach,2012,Number,1370,502
South Beach,2013,Number,1387,502
South Beach,2014,Number,1375,502
South Beach,2015,Number,1418,502
South Beach,2016,Number,1490,502
South Beach,2017,Number,1417,502
South Beach,2017,Rate,10.4,502
South Beach,2016,Rate,11.1,502
South Beach,2015,Rate,10.6,502
South Beach,2014,Rate,10.3,502
South Beach,2013,Rate,10.4,502
South Beach,2012,Rate,10.3,502
South Beach,2011,Rate,11.6,502
South Beach,2010,Rate,10.5,502
South Beach,2009,Rate,11.3,502
South Beach,2008,Rate,11.4,502
South Beach,2007,Rate,11,502
South Beach,2006,Rate,11.2,502
South Beach,2005,Rate,10.6,502
South Beach,2004,Rate,11.5,502
South Beach,2003,Rate,11.1,502
South Beach,2002,Rate,11.5,502
South Beach,2001,Rate,10.8,502
South Beach,2000,Rate,11.9,502
Tottenville,2011,Rate,9.6,503
Tottenville,2010,Rate,9.8,503
Tottenville,2009,Rate,10.1,503
Tottenville,2008,Rate,10.5,503
Tottenville,2007,Rate,11.3,503
Tottenville,2006,Rate,11.1,503
Tottenville,2005,Rate,10.8,503
Tottenville,2004,Rate,11.3,503
Tottenville,2003,Rate,12.2,503
Tottenville,2002,Rate,11.8,503
Tottenville,2001,Rate,11.3,503
Tottenville,2000,Rate,12.2,503
Tottenville,2012,Number,1444,503
Tottenville,2013,Number,1514,503
Tottenville,2014,Number,1611,503
Tottenville,2015,Number,1444,503
Tottenville,2016,Number,1570,503
Tottenville,2017,Number,1591,503
Tottenville,2017,Rate,10,503
Tottenville,2016,Rate,9.9,503
Tottenville,2015,Rate,9.1,503
Tottenville,2014,Rate,10.1,503
Tottenville,2013,Rate,9.5,503
Tottenville,2012,Rate,9,503
Tottenville,2000,Number,1879,503
Tottenville,2001,Number,1745,503
Tottenville,2002,Number,1848,503
Tottenville,2003,Number,1909,503
Tottenville,2004,Number,1782,503
Tottenville,2005,Number,1704,503
Tottenville,2006,Number,1747,503
Tottenville,2007,Number,1786,503
Tottenville,2008,Number,1661,503
Tottenville,2009,Number,1615,503
Tottenville,2010,Number,1577,503
Tottenville,2011,Number,1541,503
