"Name","Teen Births"
"Description","<g class=""gr_ gr_3 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""3"" data-gr-id=""3"">Number</g> of births to teenage mothers younger than 20 years old, per 1,000 teenage girls aged 15 to 19. Citywide births represent the total number of teen births to occur in New York City. Borough and community district totals represent teen births to NYC residents only."
"Source Notes","New York City Department of Health and Mental Hygiene, Bureau of Vital Statistics, Summary of Vital Statistics (2002-2017); retrieved from&nbsp;<a href=""https://www1.nyc.gov/site/doh/data/vital-statistics/vital-statistics-summary.page"" target=""_blank"">https://www1.nyc.gov/site/doh/data/vital-statistics/vital-statistics-summary.page</a><br />
<br />
Teen Birth Rates retrieved from:&nbsp;New York City Department of Health and Mental Hygiene. Epiquery: NYC Interactive Health Data System - Birth Data (2000-2016); <a href=""https://a816-healthpsi.nyc.gov/epiquery/"" target=""_blank""><a href=""https://a816-health.nyc.gov/hdi/epiquery/"" target=""_blank"">https://a816-health.nyc.gov/hdi/epiquery/</a></a>;&nbsp;Unpublished Vital Statistics data (2017)&nbsp;"
"Notes","Vital Statistics combines three years of data to provide live births for teenage mothers by community district (for example 2017 = 2015, 2016, and 2017). Borough and city totals represent data for one year.&nbsp;"

Location,TimeFrame,DataFormat,Data,Fips
Battery Park/Tribeca,2010,Rate,1.9,101
Greenwich Village,2010,Rate,1.2,102
Lower East Side,2010,Rate,16.7,103
Chelsea/Clinton,2010,Rate,16.9,104
Midtown Business District,2010,Rate,6.8,105
Murray Hill/Stuyvesant,2010,Rate,2.8,106
Upper West Side,2010,Rate,13.5,107
Upper East Side,2010,Rate,8.4,108
Manhattanville,2010,Rate,26,109
Central Harlem,2010,Rate,40.1,110
East Harlem,2010,Rate,42.4,111
Washington Heights,2010,Rate,40.4,112
Mott Haven,2010,Rate,57.1,201
Hunts Point,2010,Rate,55.1,202
Morrisania,2010,Rate,51.5,203
Concourse/Highbridge,2010,Rate,48.5,204
University Heights,2010,Rate,51.9,205
East Tremont,2010,Rate,47.9,206
Bedford Park,2010,Rate,41.6,207
Riverdale,2010,Rate,20.6,208
Unionport/Soundview,2010,Rate,40.6,209
Throgs Neck,2010,Rate,22,210
Pelham Parkway,2010,Rate,31.2,211
Williamsbridge,2010,Rate,38.7,212
Williamsburg/Greenpoint,2010,Rate,27.7,301
Fort Greene/Brooklyn Hts,2010,Rate,21.1,302
Bedford Stuyvesant,2010,Rate,42.4,303
Bushwick,2010,Rate,51.7,304
East New York,2010,Rate,41.3,305
Park Slope,2010,Rate,29.1,306
Sunset Park,2010,Rate,45.1,307
Crown Heights North,2010,Rate,33.7,308
Crown Heights South,2010,Rate,25.8,309
Bay Ridge,2010,Rate,15.1,310
Bensonhurst,2010,Rate,14.7,311
Borough Park,2010,Rate,20.9,312
Coney Island,2010,Rate,32.5,313
Flatbush/Midwood,2010,Rate,21.9,314
Sheepshead Bay,2010,Rate,15.8,315
Brownsville,2010,Rate,47.3,316
East Flatbush,2010,Rate,28.7,317
Canarsie,2010,Rate,19,318
Astoria,2010,Rate,23.8,401
Sunnyside/Woodside,2010,Rate,19.3,402
Jackson Heights,2010,Rate,43.7,403
Elmhurst/Corona,2010,Rate,34.7,404
Ridgewood/Glendale,2010,Rate,20.6,405
Rego Park/Forest Hills,2010,Rate,5.6,406
Flushing,2010,Rate,10.2,407
Fresh Meadows/Briarwood,2010,Rate,9.1,408
Woodhaven,2010,Rate,25.8,409
Howard Beach,2010,Rate,16.9,410
Bayside,2010,Rate,2.3,411
Jamaica/St. Albans,2010,Rate,30.7,412
Queens Village,2010,Rate,15.1,413
The Rockaways,2010,Rate,35.5,414
St. George,2010,Rate,34.6,501
South Beach,2010,Rate,12.4,502
Tottenville,2010,Rate,4.3,503
Battery Park/Tribeca,2009,Rate,1.4,101
Greenwich Village,2009,Rate,1.2,102
Lower East Side,2009,Rate,17.6,103
Chelsea/Clinton,2009,Rate,14.3,104
Midtown Business District,2009,Rate,7.5,105
Murray Hill/Stuyvesant,2009,Rate,2.8,106
Upper West Side,2009,Rate,14.7,107
Upper East Side,2009,Rate,8.5,108
Manhattanville,2009,Rate,28.9,109
Central Harlem,2009,Rate,41.4,110
East Harlem,2009,Rate,46,111
Washington Heights,2009,Rate,42.6,112
Mott Haven,2009,Rate,61.4,201
Hunts Point,2009,Rate,59.1,202
Morrisania,2009,Rate,52.3,203
Concourse/Highbridge,2009,Rate,51.6,204
University Heights,2009,Rate,56.3,205
East Tremont,2009,Rate,48.8,206
Bedford Park,2009,Rate,47.2,207
Riverdale,2009,Rate,19.2,208
Unionport/Soundview,2009,Rate,42.9,209
Throgs Neck,2009,Rate,23,210
Pelham Parkway,2009,Rate,30,211
Williamsbridge,2009,Rate,39.9,212
Williamsburg/Greenpoint,2009,Rate,29,301
Fort Greene/Brooklyn Hts,2009,Rate,22.6,302
Bedford Stuyvesant,2009,Rate,44.9,303
Bushwick,2009,Rate,56.5,304
East New York,2009,Rate,43.3,305
Park Slope,2009,Rate,34.4,306
Sunset Park,2009,Rate,47.2,307
Crown Heights North,2009,Rate,36.7,308
Crown Heights South,2009,Rate,26.5,309
Bay Ridge,2009,Rate,16.4,310
Bensonhurst,2009,Rate,15.7,311
Borough Park,2009,Rate,21.8,312
Coney Island,2009,Rate,35,313
Flatbush/Midwood,2009,Rate,23,314
Sheepshead Bay,2009,Rate,15.4,315
Brownsville,2009,Rate,49.9,316
East Flatbush,2009,Rate,30.3,317
Canarsie,2009,Rate,19.4,318
Astoria,2009,Rate,23.5,401
Sunnyside/Woodside,2009,Rate,19.8,402
Jackson Heights,2009,Rate,44.1,403
Elmhurst/Corona,2009,Rate,36.9,404
Ridgewood/Glendale,2009,Rate,21.1,405
Rego Park/Forest Hills,2009,Rate,5.3,406
Flushing,2009,Rate,10.9,407
Fresh Meadows/Briarwood,2009,Rate,9,408
Woodhaven,2009,Rate,29.2,409
Howard Beach,2009,Rate,17.2,410
Bayside,2009,Rate,2.9,411
Jamaica/St. Albans,2009,Rate,32.5,412
Queens Village,2009,Rate,15.2,413
The Rockaways,2009,Rate,37.7,414
St. George,2009,Rate,35.3,501
South Beach,2009,Rate,12.8,502
Tottenville,2009,Rate,4.9,503
Battery Park/Tribeca,2008,Rate,2.3,101
Greenwich Village,2008,Rate,1.2,102
Lower East Side,2008,Rate,20.9,103
Chelsea/Clinton,2008,Rate,17.7,104
Midtown Business District,2008,Rate,7.8,105
Murray Hill/Stuyvesant,2008,Rate,2.5,106
Upper West Side,2008,Rate,15.1,107
Upper East Side,2008,Rate,8.4,108
Manhattanville,2008,Rate,29.4,109
Central Harlem,2008,Rate,46,110
East Harlem,2008,Rate,49.9,111
Washington Heights,2008,Rate,42.4,112
Mott Haven,2008,Rate,63,201
Hunts Point,2008,Rate,63.4,202
Morrisania,2008,Rate,52.7,203
Concourse/Highbridge,2008,Rate,52.9,204
University Heights,2008,Rate,59,205
East Tremont,2008,Rate,50.1,206
Bedford Park,2008,Rate,49,207
Riverdale,2008,Rate,22.2,208
Unionport/Soundview,2008,Rate,44.9,209
Throgs Neck,2008,Rate,20.4,210
Pelham Parkway,2008,Rate,29.2,211
Williamsbridge,2008,Rate,40.7,212
Williamsburg/Greenpoint,2008,Rate,29.5,301
Fort Greene/Brooklyn Hts,2008,Rate,22.7,302
Bedford Stuyvesant,2008,Rate,46.1,303
Bushwick,2008,Rate,61,304
East New York,2008,Rate,44.9,305
Park Slope,2008,Rate,34.5,306
Sunset Park,2008,Rate,51.1,307
Crown Heights North,2008,Rate,39.2,308
Crown Heights South,2008,Rate,27.4,309
Bay Ridge,2008,Rate,18.2,310
Bensonhurst,2008,Rate,16.3,311
Borough Park,2008,Rate,21.1,312
Coney Island,2008,Rate,34.6,313
Flatbush/Midwood,2008,Rate,25.2,314
Sheepshead Bay,2008,Rate,17.5,315
Brownsville,2008,Rate,50,316
East Flatbush,2008,Rate,30.1,317
Canarsie,2008,Rate,19.2,318
Astoria,2008,Rate,25.1,401
Sunnyside/Woodside,2008,Rate,22.6,402
Jackson Heights,2008,Rate,47.1,403
Elmhurst/Corona,2008,Rate,38.1,404
Ridgewood/Glendale,2008,Rate,22.3,405
Rego Park/Forest Hills,2008,Rate,7.1,406
Flushing,2008,Rate,12.5,407
Fresh Meadows/Briarwood,2008,Rate,10.3,408
Woodhaven,2008,Rate,29.6,409
Howard Beach,2008,Rate,19.1,410
Bayside,2008,Rate,2.3,411
Jamaica/St. Albans,2008,Rate,33.7,412
Queens Village,2008,Rate,16.4,413
The Rockaways,2008,Rate,37.9,414
St. George,2008,Rate,37.7,501
South Beach,2008,Rate,12.8,502
Tottenville,2008,Rate,4.6,503
Battery Park/Tribeca,2007,Rate,2.6,101
Greenwich Village,2007,Rate,1.9,102
Lower East Side,2007,Rate,22,103
Chelsea/Clinton,2007,Rate,22.1,104
Midtown Business District,2007,Rate,10.6,105
Murray Hill/Stuyvesant,2007,Rate,2.5,106
Upper West Side,2007,Rate,16.8,107
Upper East Side,2007,Rate,9.5,108
Manhattanville,2007,Rate,32.2,109
Central Harlem,2007,Rate,46.1,110
East Harlem,2007,Rate,50.7,111
Washington Heights,2007,Rate,43,112
Mott Haven,2007,Rate,64.9,201
Hunts Point,2007,Rate,66.2,202
Morrisania,2007,Rate,52.9,203
Concourse/Highbridge,2007,Rate,56.6,204
University Heights,2007,Rate,58.9,205
East Tremont,2007,Rate,49.7,206
Bedford Park,2007,Rate,48.9,207
Riverdale,2007,Rate,22.5,208
Unionport/Soundview,2007,Rate,44.8,209
Throgs Neck,2007,Rate,18.7,210
Pelham Parkway,2007,Rate,29.1,211
Williamsbridge,2007,Rate,40.1,212
Williamsburg/Greenpoint,2007,Rate,28.9,301
Fort Greene/Brooklyn Hts,2007,Rate,23.2,302
Bedford Stuyvesant,2007,Rate,44.7,303
Bushwick,2007,Rate,60.4,304
East New York,2007,Rate,43.4,305
Park Slope,2007,Rate,35.1,306
Sunset Park,2007,Rate,53.8,307
Crown Heights North,2007,Rate,41.5,308
Crown Heights South,2007,Rate,28.6,309
Bay Ridge,2007,Rate,17.7,310
Bensonhurst,2007,Rate,16,311
Borough Park,2007,Rate,21.3,312
Coney Island,2007,Rate,35.2,313
Flatbush/Midwood,2007,Rate,26.2,314
Sheepshead Bay,2007,Rate,19,315
Brownsville,2007,Rate,50.5,316
East Flatbush,2007,Rate,29.6,317
Canarsie,2007,Rate,19.7,318
Astoria,2007,Rate,26.9,401
Sunnyside/Woodside,2007,Rate,24.1,402
Jackson Heights,2007,Rate,44.6,403
Elmhurst/Corona,2007,Rate,39,404
Ridgewood/Glendale,2007,Rate,22.9,405
Rego Park/Forest Hills,2007,Rate,8.8,406
Flushing,2007,Rate,12.4,407
Fresh Meadows/Briarwood,2007,Rate,10.9,408
Woodhaven,2007,Rate,30.1,409
Howard Beach,2007,Rate,20.2,410
Bayside,2007,Rate,3.3,411
Jamaica/St. Albans,2007,Rate,34.6,412
Queens Village,2007,Rate,16.6,413
The Rockaways,2007,Rate,38.8,414
St. George,2007,Rate,37,501
South Beach,2007,Rate,14.2,502
Tottenville,2007,Rate,4.8,503
Battery Park/Tribeca,2006,Rate,3.3,101
Greenwich Village,2006,Rate,2.6,102
Lower East Side,2006,Rate,24.9,103
Chelsea/Clinton,2006,Rate,29.2,104
Midtown Business District,2006,Rate,12.1,105
Murray Hill/Stuyvesant,2006,Rate,3.4,106
Upper West Side,2006,Rate,17.3,107
Upper East Side,2006,Rate,11.2,108
Manhattanville,2006,Rate,31.2,109
Central Harlem,2006,Rate,48.9,110
East Harlem,2006,Rate,55.2,111
Washington Heights,2006,Rate,42.6,112
Mott Haven,2006,Rate,64,201
Hunts Point,2006,Rate,64.2,202
Morrisania,2006,Rate,55.8,203
Concourse/Highbridge,2006,Rate,59.2,204
University Heights,2006,Rate,58.3,205
East Tremont,2006,Rate,53,206
Bedford Park,2006,Rate,47.5,207
Riverdale,2006,Rate,25,208
Unionport/Soundview,2006,Rate,46.7,209
Throgs Neck,2006,Rate,19.3,210
Pelham Parkway,2006,Rate,31,211
Williamsbridge,2006,Rate,38.6,212
Williamsburg/Greenpoint,2006,Rate,28.9,301
Fort Greene/Brooklyn Hts,2006,Rate,24.1,302
Bedford Stuyvesant,2006,Rate,46.8,303
Bushwick,2006,Rate,58.3,304
East New York,2006,Rate,44.2,305
Park Slope,2006,Rate,33.9,306
Sunset Park,2006,Rate,56.1,307
Crown Heights North,2006,Rate,41,308
Crown Heights South,2006,Rate,28.5,309
Bay Ridge,2006,Rate,18.6,310
Bensonhurst,2006,Rate,15.9,311
Borough Park,2006,Rate,20.8,312
Coney Island,2006,Rate,34.3,313
Flatbush/Midwood,2006,Rate,28.5,314
Sheepshead Bay,2006,Rate,19.5,315
Brownsville,2006,Rate,51.1,316
East Flatbush,2006,Rate,30.1,317
Canarsie,2006,Rate,18.7,318
Astoria,2006,Rate,29.5,401
Sunnyside/Woodside,2006,Rate,26.6,402
Jackson Heights,2006,Rate,45.3,403
Elmhurst/Corona,2006,Rate,38.4,404
Ridgewood/Glendale,2006,Rate,24.4,405
Rego Park/Forest Hills,2006,Rate,8.7,406
Flushing,2006,Rate,12.5,407
Fresh Meadows/Briarwood,2006,Rate,11.9,408
Woodhaven,2006,Rate,27.3,409
Howard Beach,2006,Rate,23,410
Bayside,2006,Rate,3.1,411
Jamaica/St. Albans,2006,Rate,34.5,412
Queens Village,2006,Rate,16.6,413
The Rockaways,2006,Rate,36.5,414
St. George,2006,Rate,39,501
South Beach,2006,Rate,15.5,502
Tottenville,2006,Rate,4.8,503
Battery Park/Tribeca,2005,Rate,2.5,101
Greenwich Village,2005,Rate,3.3,102
Lower East Side,2005,Rate,24.1,103
Chelsea/Clinton,2005,Rate,30.8,104
Midtown Business District,2005,Rate,17,105
Murray Hill/Stuyvesant,2005,Rate,3.1,106
Upper West Side,2005,Rate,18.8,107
Upper East Side,2005,Rate,11.6,108
Manhattanville,2005,Rate,32.9,109
Central Harlem,2005,Rate,48.6,110
East Harlem,2005,Rate,55.5,111
Washington Heights,2005,Rate,45.5,112
Mott Haven,2005,Rate,67.6,201
Hunts Point,2005,Rate,62.7,202
Morrisania,2005,Rate,58,203
Concourse/Highbridge,2005,Rate,63.1,204
University Heights,2005,Rate,59.5,205
East Tremont,2005,Rate,55.1,206
Bedford Park,2005,Rate,49,207
Riverdale,2005,Rate,23.8,208
Unionport/Soundview,2005,Rate,47,209
Throgs Neck,2005,Rate,22.4,210
Pelham Parkway,2005,Rate,31.5,211
Williamsbridge,2005,Rate,40.3,212
Williamsburg/Greenpoint,2005,Rate,29.4,301
Fort Greene/Brooklyn Hts,2005,Rate,25.4,302
Bedford Stuyvesant,2005,Rate,48.2,303
Bushwick,2005,Rate,58,304
East New York,2005,Rate,44.9,305
Park Slope,2005,Rate,35.1,306
Sunset Park,2005,Rate,54.7,307
Crown Heights North,2005,Rate,43,308
Crown Heights South,2005,Rate,31.2,309
Bay Ridge,2005,Rate,17.6,310
Bensonhurst,2005,Rate,15.1,311
Borough Park,2005,Rate,21.8,312
Coney Island,2005,Rate,35.7,313
Flatbush/Midwood,2005,Rate,27.9,314
Sheepshead Bay,2005,Rate,20.3,315
Brownsville,2005,Rate,51.6,316
East Flatbush,2005,Rate,32.3,317
Canarsie,2005,Rate,19.1,318
Astoria,2005,Rate,30.9,401
Sunnyside/Woodside,2005,Rate,28,402
Jackson Heights,2005,Rate,45.3,403
Elmhurst/Corona,2005,Rate,40.2,404
Ridgewood/Glendale,2005,Rate,23.3,405
Rego Park/Forest Hills,2005,Rate,8.8,406
Flushing,2005,Rate,11.4,407
Fresh Meadows/Briarwood,2005,Rate,11.4,408
Woodhaven,2005,Rate,26.7,409
Howard Beach,2005,Rate,23.4,410
Bayside,2005,Rate,3.7,411
Jamaica/St. Albans,2005,Rate,35.4,412
Queens Village,2005,Rate,15.9,413
The Rockaways,2005,Rate,35,414
St. George,2005,Rate,38.1,501
South Beach,2005,Rate,14,502
Tottenville,2005,Rate,5.4,503
Battery Park/Tribeca,2004,Rate,2.3,101
Greenwich Village,2004,Rate,4.9,102
Lower East Side,2004,Rate,25.4,103
Chelsea/Clinton,2004,Rate,34.1,104
Midtown Business District,2004,Rate,17.1,105
Murray Hill/Stuyvesant,2004,Rate,4.6,106
Upper West Side,2004,Rate,19.2,107
Upper East Side,2004,Rate,13.2,108
Manhattanville,2004,Rate,33.8,109
Central Harlem,2004,Rate,52.8,110
East Harlem,2004,Rate,58.2,111
Washington Heights,2004,Rate,46.6,112
Mott Haven,2004,Rate,69,201
Hunts Point,2004,Rate,65.8,202
Morrisania,2004,Rate,63.3,203
Concourse/Highbridge,2004,Rate,64.1,204
University Heights,2004,Rate,62.2,205
East Tremont,2004,Rate,58.4,206
Bedford Park,2004,Rate,51.1,207
Riverdale,2004,Rate,23.8,208
Unionport/Soundview,2004,Rate,47.7,209
Throgs Neck,2004,Rate,22.9,210
Pelham Parkway,2004,Rate,34.4,211
Williamsbridge,2004,Rate,40.9,212
Williamsburg/Greenpoint,2004,Rate,30.9,301
Fort Greene/Brooklyn Hts,2004,Rate,28.6,302
Bedford Stuyvesant,2004,Rate,50.4,303
Bushwick,2004,Rate,62.9,304
East New York,2004,Rate,48.6,305
Park Slope,2004,Rate,37.6,306
Sunset Park,2004,Rate,55.5,307
Crown Heights North,2004,Rate,46.6,308
Crown Heights South,2004,Rate,33.3,309
Bay Ridge,2004,Rate,15.7,310
Bensonhurst,2004,Rate,14.9,311
Borough Park,2004,Rate,21.9,312
Coney Island,2004,Rate,37.5,313
Flatbush/Midwood,2004,Rate,28.5,314
Sheepshead Bay,2004,Rate,18.7,315
Brownsville,2004,Rate,53.6,316
East Flatbush,2004,Rate,34.8,317
Canarsie,2004,Rate,20.6,318
Astoria,2004,Rate,30.2,401
Sunnyside/Woodside,2004,Rate,30.9,402
Jackson Heights,2004,Rate,46.7,403
Elmhurst/Corona,2004,Rate,39.8,404
Ridgewood/Glendale,2004,Rate,22.9,405
Rego Park/Forest Hills,2004,Rate,8.1,406
Flushing,2004,Rate,11.8,407
Fresh Meadows/Briarwood,2004,Rate,12.3,408
Woodhaven,2004,Rate,28.4,409
Howard Beach,2004,Rate,23,410
Bayside,2004,Rate,3.2,411
Jamaica/St. Albans,2004,Rate,35.9,412
Queens Village,2004,Rate,17.5,413
The Rockaways,2004,Rate,33.9,414
St. George,2004,Rate,38.8,501
South Beach,2004,Rate,14.3,502
Tottenville,2004,Rate,5.2,503
Battery Park/Tribeca,2003,Rate,2.1,101
Greenwich Village,2003,Rate,5.8,102
Lower East Side,2003,Rate,27.4,103
Chelsea/Clinton,2003,Rate,37,104
Midtown Business District,2003,Rate,20.3,105
Murray Hill/Stuyvesant,2003,Rate,3.9,106
Upper West Side,2003,Rate,19.7,107
Upper East Side,2003,Rate,15.7,108
Manhattanville,2003,Rate,35.6,109
Central Harlem,2003,Rate,60.6,110
East Harlem,2003,Rate,64,111
Washington Heights,2003,Rate,50,112
Mott Haven,2003,Rate,72.6,201
Hunts Point,2003,Rate,70.6,202
Morrisania,2003,Rate,67.9,203
Concourse/Highbridge,2003,Rate,68.5,204
University Heights,2003,Rate,70.3,205
East Tremont,2003,Rate,61.4,206
Bedford Park,2003,Rate,56.7,207
Riverdale,2003,Rate,23.7,208
Unionport/Soundview,2003,Rate,49.5,209
Throgs Neck,2003,Rate,22.8,210
Pelham Parkway,2003,Rate,37.3,211
Williamsbridge,2003,Rate,44.3,212
Williamsburg/Greenpoint,2003,Rate,32.8,301
Fort Greene/Brooklyn Hts,2003,Rate,32.1,302
Bedford Stuyvesant,2003,Rate,54.8,303
Bushwick,2003,Rate,70.4,304
East New York,2003,Rate,52.7,305
Park Slope,2003,Rate,37.5,306
Sunset Park,2003,Rate,56.3,307
Crown Heights North,2003,Rate,50.8,308
Crown Heights South,2003,Rate,35.4,309
Bay Ridge,2003,Rate,17,310
Bensonhurst,2003,Rate,14.9,311
Borough Park,2003,Rate,24.2,312
Coney Island,2003,Rate,41.4,313
Flatbush/Midwood,2003,Rate,29.6,314
Sheepshead Bay,2003,Rate,20.3,315
Brownsville,2003,Rate,58.2,316
East Flatbush,2003,Rate,36.4,317
Canarsie,2003,Rate,22.7,318
Astoria,2003,Rate,30.3,401
Sunnyside/Woodside,2003,Rate,31.4,402
Jackson Heights,2003,Rate,49,403
Elmhurst/Corona,2003,Rate,40.8,404
Ridgewood/Glendale,2003,Rate,22.7,405
Rego Park/Forest Hills,2003,Rate,10.3,406
Flushing,2003,Rate,12.1,407
Fresh Meadows/Briarwood,2003,Rate,12.5,408
Woodhaven,2003,Rate,29.5,409
Howard Beach,2003,Rate,21.9,410
Bayside,2003,Rate,3.4,411
Jamaica/St. Albans,2003,Rate,38.4,412
Queens Village,2003,Rate,19.1,413
The Rockaways,2003,Rate,36.5,414
St. George,2003,Rate,41.4,501
South Beach,2003,Rate,13.1,502
Tottenville,2003,Rate,5.7,503
Battery Park/Tribeca,2002,Rate,2.8,101
Greenwich Village,2002,Rate,6.3,102
Lower East Side,2002,Rate,31.9,103
Chelsea/Clinton,2002,Rate,41.4,104
Midtown Business District,2002,Rate,20.1,105
Murray Hill/Stuyvesant,2002,Rate,4.9,106
Upper West Side,2002,Rate,21.1,107
Upper East Side,2002,Rate,16.7,108
Manhattanville,2002,Rate,37.7,109
Central Harlem,2002,Rate,67.4,110
East Harlem,2002,Rate,69.1,111
Washington Heights,2002,Rate,51.4,112
Mott Haven,2002,Rate,75.2,201
Hunts Point,2002,Rate,74.6,202
Morrisania,2002,Rate,70.7,203
Concourse/Highbridge,2002,Rate,71.6,204
University Heights,2002,Rate,76.6,205
East Tremont,2002,Rate,65.8,206
Bedford Park,2002,Rate,60.1,207
Riverdale,2002,Rate,26.7,208
Unionport/Soundview,2002,Rate,52.5,209
Throgs Neck,2002,Rate,23.2,210
Pelham Parkway,2002,Rate,36.6,211
Williamsbridge,2002,Rate,44.2,212
Williamsburg/Greenpoint,2002,Rate,36,301
Fort Greene/Brooklyn Hts,2002,Rate,36.9,302
Bedford Stuyvesant,2002,Rate,60.2,303
Bushwick,2002,Rate,76.7,304
East New York,2002,Rate,55.4,305
Park Slope,2002,Rate,40.3,306
Sunset Park,2002,Rate,57.6,307
Crown Heights North,2002,Rate,50.9,308
Crown Heights South,2002,Rate,36.6,309
Bay Ridge,2002,Rate,20.4,310
Bensonhurst,2002,Rate,17,311
Borough Park,2002,Rate,25.8,312
Coney Island,2002,Rate,44.7,313
Flatbush/Midwood,2002,Rate,32.9,314
Sheepshead Bay,2002,Rate,19.8,315
Brownsville,2002,Rate,65.6,316
East Flatbush,2002,Rate,37.5,317
Canarsie,2002,Rate,24,318
Astoria,2002,Rate,29.4,401
Sunnyside/Woodside,2002,Rate,32.3,402
Jackson Heights,2002,Rate,50.5,403
Elmhurst/Corona,2002,Rate,41.6,404
Ridgewood/Glendale,2002,Rate,26.4,405
Rego Park/Forest Hills,2002,Rate,10.8,406
Flushing,2002,Rate,14.8,407
Fresh Meadows/Briarwood,2002,Rate,13.6,408
Woodhaven,2002,Rate,33.9,409
Howard Beach,2002,Rate,23.6,410
Bayside,2002,Rate,3.9,411
Jamaica/St. Albans,2002,Rate,39.8,412
Queens Village,2002,Rate,20.8,413
The Rockaways,2002,Rate,42.6,414
St. George,2002,Rate,43.6,501
South Beach,2002,Rate,15.3,502
Tottenville,2002,Rate,6,503
New York City,2000,Number,10800,3651000
New York City,2001,Number,10386,3651000
New York City,2002,Number,9240,3651000
New York City,2003,Number,8831,3651000
New York City,2004,Number,8702,3651000
New York City,2005,Number,8579,3651000
New York City,2006,Number,8695,3651000
New York City,2007,Number,8569,3651000
New York City,2008,Number,8423,3651000
New York City,2009,Number,7806,3651000
New York City,2010,Number,7309,3651000
New York City,2011,Number,6489,3651000
New York City,2012,Number,5795,3651000
New York City,2013,Number,5046,3651000
New York City,2014,Number,4572,3651000
New York City,2015,Number,4073,3651000
New York City,2016,Number,3425,3651000
New York City,2000,Rate,42.3,3651000
New York City,2001,Rate,41.3,3651000
New York City,2002,Rate,36.8,3651000
New York City,2003,Rate,34.9,3651000
New York City,2004,Rate,34,3651000
New York City,2005,Rate,32.9,3651000
New York City,2006,Rate,32.9,3651000
New York City,2007,Rate,32.2,3651000
New York City,2008,Rate,31.5,3651000
New York City,2009,Rate,29.2,3651000
New York City,2010,Rate,27.6,3651000
New York City,2011,Rate,25.8,3651000
New York City,2012,Rate,23.6,3651000
New York City,2013,Rate,21.2,3651000
New York City,2014,Rate,19.4,3651000
New York City,2015,Rate,17.5,3651000
New York City,2016,Rate,14.8,3651000
Bronx,2016,Number,1037,36005
Bronx,2015,Number,1242,36005
Bronx,2014,Number,1367,36005
Bronx,2013,Number,1564,36005
Bronx,2012,Number,1799,36005
Bronx,2011,Number,1980,36005
Bronx,2010,Number,2249,36005
Bronx,2009,Number,2424,36005
Bronx,2008,Number,2519,36005
Bronx,2007,Number,2601,36005
Bronx,2006,Number,2514,36005
Bronx,2005,Number,2450,36005
Bronx,2004,Number,2542,36005
Bronx,2003,Number,2591,36005
Bronx,2002,Number,2574,36005
Bronx,2001,Number,2991,36005
Bronx,2000,Number,2973,36005
Brooklyn,2016,Number,1094,36047
Brooklyn,2015,Number,1322,36047
Brooklyn,2014,Number,1499,36047
Brooklyn,2013,Number,1602,36047
Brooklyn,2012,Number,1843,36047
Brooklyn,2011,Number,2127,36047
Brooklyn,2010,Number,2292,36047
Brooklyn,2009,Number,2520,36047
Brooklyn,2008,Number,2746,36047
Brooklyn,2007,Number,2775,36047
Brooklyn,2006,Number,2809,36047
Brooklyn,2005,Number,2780,36047
Brooklyn,2004,Number,2827,36047
Brooklyn,2003,Number,2934,36047
Brooklyn,2002,Number,3157,36047
Brooklyn,2001,Number,3513,36047
Brooklyn,2000,Number,3726,36047
Manhattan,2016,Number,320,36061
Manhattan,2015,Number,387,36061
Manhattan,2014,Number,461,36061
Manhattan,2013,Number,535,36061
Manhattan,2012,Number,583,36061
Manhattan,2011,Number,731,36061
Manhattan,2010,Number,878,36061
Manhattan,2009,Number,949,36061
Manhattan,2008,Number,1031,36061
Manhattan,2007,Number,1090,36061
Manhattan,2006,Number,1166,36061
Manhattan,2005,Number,1170,36061
Manhattan,2004,Number,1224,36061
Manhattan,2003,Number,1217,36061
Manhattan,2002,Number,1289,36061
Manhattan,2001,Number,1526,36061
Manhattan,2000,Number,1525,36061
Queens,2016,Number,714,36081
Queens,2015,Number,831,36081
Queens,2014,Number,922,36081
Queens,2013,Number,1035,36081
Queens,2012,Number,1194,36081
Queens,2011,Number,1293,36081
Queens,2010,Number,1429,36081
Queens,2009,Number,1437,36081
Queens,2008,Number,1634,36081
Queens,2007,Number,1621,36081
Queens,2006,Number,1683,36081
Queens,2005,Number,1712,36081
Queens,2004,Number,1625,36081
Queens,2003,Number,1639,36081
Queens,2002,Number,1746,36081
Queens,2001,Number,1829,36081
Queens,2000,Number,2050,36081
Staten Island,2016,Number,127,36085
Staten Island,2015,Number,165,36085
Staten Island,2014,Number,191,36085
Staten Island,2013,Number,186,36085
Staten Island,2012,Number,228,36085
Staten Island,2011,Number,230,36085
Staten Island,2010,Number,283,36085
Staten Island,2009,Number,316,36085
Staten Island,2008,Number,324,36085
Staten Island,2007,Number,308,36085
Staten Island,2006,Number,348,36085
Staten Island,2005,Number,315,36085
Staten Island,2004,Number,346,36085
Staten Island,2003,Number,297,36085
Staten Island,2002,Number,304,36085
Staten Island,2001,Number,366,36085
Staten Island,2000,Number,349,36085
Bronx,2011,Rate,37.1,36005
Brooklyn,2011,Rate,26.8,36047
Manhattan,2011,Rate,19,36061
Queens,2011,Rate,20.4,36081
Staten Island,2011,Rate,15.1,36085
Bronx,2012,Rate,34.6,36005
