"Name","COVID-19 Cases"
"Description","Cases data represent the <strong>total</strong>&nbsp;cumulative number of confirmed cases since the start of the outbreak, by place of residence. Rates are calculated using interpolated intercensal population estimates updated in 2019 by the&nbsp;<a href=""https://github.com/nychealth/coronavirus-data#rates-per-100000-people"" target=""_blank"">Department of Health</a>, and represent the rate per 100,000 people.&nbsp;"
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","<normal>Data are cumulative and do not represent new cases per day listed.&nbsp;Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete. Zip code data does not include cases where resident zip code is unknown.&nbsp;</normal>"

Location,TimeFrame,DataFormat,Data,Fips
Zip Code 10314,05/25,Rate,2823.82,10314
Zip Code 10451,05/25,Rate,3262.87,10451
Zip Code 10452,05/25,Rate,2954.5,10452
Zip Code 10453,05/25,Rate,2815.82,10453
Zip Code 10454,05/25,Rate,2875.2,10454
Zip Code 10455,05/25,Rate,2909.35,10455
Zip Code 10456,05/25,Rate,2558.81,10456
Zip Code 10457,05/25,Rate,2672.56,10457
Zip Code 10458,05/25,Rate,2338.69,10458
Zip Code 10459,05/25,Rate,2967.66,10459
Zip Code 10460,05/25,Rate,2630.12,10460
Zip Code 10461,05/25,Rate,3706.58,10461
Zip Code 10462,05/25,Rate,2842.28,10462
Zip Code 10463,05/25,Rate,2641.42,10463
Zip Code 10464,05/25,Rate,2687.7,10464
Zip Code 10465,05/25,Rate,3379,10465
Zip Code 10466,05/25,Rate,3191.22,10466
Zip Code 10467,05/25,Rate,3199.91,10467
Zip Code 10468,05/25,Rate,3441.53,10468
Zip Code 10469,05/25,Rate,4020.52,10469
Zip Code 10470,05/25,Rate,3098.47,10470
Zip Code 10471,05/25,Rate,3633.41,10471
Zip Code 10472,05/25,Rate,2771.15,10472
Zip Code 10473,05/25,Rate,2992.32,10473
Zip Code 10474,05/25,Rate,2532.55,10474
Zip Code 10475,05/25,Rate,3790.3,10475
Zip Code 11004,05/25,Rate,3017.29,11004
Zip Code 11101,05/25,Rate,1724.23,11101
Zip Code 11102,05/25,Rate,1795.73,11102
Zip Code 11103,05/25,Rate,1467.79,11103
Zip Code 11104,05/25,Rate,1933.35,11104
Zip Code 11105,05/25,Rate,1323.31,11105
Zip Code 11106,05/25,Rate,1603.54,11106
Zip Code 11109,05/25,Rate,907.18,11109
Zip Code 11201,05/25,Rate,1075.39,11201
Zip Code 11203,05/25,Rate,2686.93,11203
Zip Code 11204,05/25,Rate,2483.53,11204
Zip Code 11205,05/25,Rate,1574.53,11205
Zip Code 11206,05/25,Rate,1801.24,11206
Zip Code 11207,05/25,Rate,2230.9,11207
Zip Code 11208,05/25,Rate,2389.98,11208
Zip Code 11209,05/25,Rate,1623.41,11209
Zip Code 11210,05/25,Rate,2414.69,11210
Zip Code 11211,05/25,Rate,2020.19,11211
Zip Code 11212,05/25,Rate,2222.64,11212
Zip Code 11213,05/25,Rate,2056.63,11213
Zip Code 11214,05/25,Rate,1580.35,11214
Zip Code 11215,05/25,Rate,855.11,11215
Zip Code 11216,05/25,Rate,1264.01,11216
Zip Code 11217,05/25,Rate,1280.63,11217
Zip Code 11218,05/25,Rate,2170,11218
Zip Code 11219,05/25,Rate,3166.12,11219
Zip Code 11220,05/25,Rate,1491.11,11220
Zip Code 11221,05/25,Rate,1515.81,11221
Zip Code 11222,05/25,Rate,1180.22,11222
Zip Code 11223,05/25,Rate,2067.36,11223
Zip Code 11224,05/25,Rate,2481.6,11224
Zip Code 11225,05/25,Rate,1935.49,11225
Zip Code 11226,05/25,Rate,2179.46,11226
Zip Code 11228,05/25,Rate,1431.64,11228
Zip Code 11229,05/25,Rate,1781.9,11229
Zip Code 11230,05/25,Rate,2525.63,11230
Zip Code 11231,05/25,Rate,1097.45,11231
Zip Code 11232,05/25,Rate,1793.35,11232
Zip Code 11233,05/25,Rate,1677.17,11233
Zip Code 11234,05/25,Rate,2286.35,11234
Zip Code 11235,05/25,Rate,2471.71,11235
Zip Code 11236,05/25,Rate,2686.71,11236
Zip Code 11237,05/25,Rate,1802.91,11237
Zip Code 11238,05/25,Rate,1377.37,11238
Zip Code 11239,05/25,Rate,3939.3,11239
Zip Code 11354,05/25,Rate,2037.17,11354
Zip Code 11355,05/25,Rate,1528.48,11355
Zip Code 11356,05/25,Rate,2311.05,11356
Zip Code 11357,05/25,Rate,1961.2,11357
Zip Code 11358,05/25,Rate,1544.67,11358
Zip Code 11360,05/25,Rate,1601,11360
Zip Code 11361,05/25,Rate,1562.28,11361
Zip Code 11362,05/25,Rate,1680.01,11362
Zip Code 11363,05/25,Rate,1340.96,11363
Zip Code 11364,05/25,Rate,1313.56,11364
Zip Code 11365,05/25,Rate,1829.71,11365
Zip Code 11366,05/25,Rate,2758.14,11366
Zip Code 11367,05/25,Rate,2388.24,11367
Zip Code 11368,05/25,Rate,3877.45,11368
Zip Code 11369,05/25,Rate,4182.41,11369
Zip Code 11370,05/25,Rate,3934.84,11370
Zip Code 11372,05/25,Rate,3868.11,11372
Zip Code 11373,05/25,Rate,3375.48,11373
Zip Code 11374,05/25,Rate,2480.52,11374
Zip Code 11375,05/25,Rate,2086.38,11375
Zip Code 11377,05/25,Rate,2455.23,11377
Zip Code 11378,05/25,Rate,2049.52,11378
Zip Code 11379,05/25,Rate,2157.72,11379
Zip Code 11385,05/25,Rate,2009.13,11385
Zip Code 11411,05/25,Rate,3264.33,11411
Zip Code 11412,05/25,Rate,3037.09,11412
Zip Code 11413,05/25,Rate,2907.35,11413
Zip Code 11414,05/25,Rate,2791.38,11414
Zip Code 11415,05/25,Rate,2682.71,11415
Zip Code 11416,05/25,Rate,2566.28,11416
Zip Code 11417,05/25,Rate,2743.79,11417
Zip Code 11418,05/25,Rate,2755.53,11418
Zip Code 11419,05/25,Rate,2230.14,11419
Zip Code 11420,05/25,Rate,2734.65,11420
Zip Code 11421,05/25,Rate,2736.35,11421
Zip Code 11422,05/25,Rate,2790.49,11422
Zip Code 11423,05/25,Rate,3245.83,11423
Zip Code 11426,05/25,Rate,2401.38,11426
Zip Code 11427,05/25,Rate,3278.42,11427
Zip Code 11428,05/25,Rate,3383.79,11428
Zip Code 11429,05/25,Rate,3227.95,11429
Zip Code 11432,05/25,Rate,2740.71,11432
Zip Code 11433,05/25,Rate,2505.84,11433
Zip Code 11434,05/25,Rate,2953.98,11434
Zip Code 11435,05/25,Rate,2722.68,11435
Zip Code 11436,05/25,Rate,2422.21,11436
Zip Code 11691,05/25,Rate,3408.02,11691
Zip Code 11692,05/25,Rate,2828,11692
Zip Code 11693,05/25,Rate,2592.62,11693
Zip Code 11694,05/25,Rate,3374.96,11694
Zip Code 11697,05/25,Rate,2940.6,11697
Bronx,05/29,Number,45021,36005
Brooklyn,05/29,Number,54817,36047
Manhattan,05/29,Number,24842,36061
Queens,05/29,Number,60917,36081
Staten Island,05/29,Number,13340,36085
New York City,05/29,Number,199038,3651000
Bronx,05/29,Rate,3143.63,36005
Brooklyn,05/29,Rate,2122.36,36047
Manhattan,05/29,Rate,1525.26,36061
Queens,05/29,Rate,2673.08,36081
Staten Island,05/29,Rate,2801.47,36085
New York City,05/29,Rate,2369.85,3651000
Zip Code 10001,05/29,Number,354,10001
Zip Code 10002,05/29,Number,1018,10002
Zip Code 10003,05/29,Number,445,10003
Zip Code 10004,05/29,Number,31,10004
Zip Code 10005,05/29,Number,60,10005
Zip Code 10006,05/29,Number,24,10006
Zip Code 10007,05/29,Number,52,10007
Zip Code 10009,05/29,Number,681,10009
Zip Code 10010,05/29,Number,258,10010
Zip Code 10011,05/29,Number,513,10011
Zip Code 10012,05/29,Number,158,10012
Zip Code 10013,05/29,Number,256,10013
Zip Code 10014,05/29,Number,291,10014
Zip Code 10016,05/29,Number,670,10016
Zip Code 10017,05/29,Number,136,10017
Zip Code 10018,05/29,Number,202,10018
Zip Code 10019,05/29,Number,584,10019
Zip Code 10021,05/29,Number,547,10021
Zip Code 10022,05/29,Number,330,10022
Zip Code 10023,05/29,Number,551,10023
Zip Code 10024,05/29,Number,668,10024
Zip Code 10025,05/29,Number,1264,10025
Zip Code 10026,05/29,Number,627,10026
Zip Code 10027,05/29,Number,997,10027
Zip Code 10028,05/29,Number,458,10028
Zip Code 10029,05/29,Number,1771,10029
Zip Code 10030,05/29,Number,486,10030
Zip Code 10031,05/29,Number,1271,10031
Zip Code 10032,05/29,Number,1465,10032
Zip Code 10033,05/29,Number,1304,10033
Zip Code 10034,05/29,Number,692,10034
Zip Code 10035,05/29,Number,926,10035
Zip Code 10036,05/29,Number,406,10036
Zip Code 10037,05/29,Number,531,10037
Zip Code 10038,05/29,Number,244,10038
Zip Code 10039,05/29,Number,504,10039
Zip Code 10040,05/29,Number,1081,10040
Zip Code 10044,05/29,Number,232,10044
Zip Code 10065,05/29,Number,324,10065
Zip Code 10069,05/29,Number,54,10069
Zip Code 10075,05/29,Number,417,10075
Zip Code 10128,05/29,Number,621,10128
Zip Code 10280,05/29,Number,50,10280
Zip Code 10282,05/29,Number,70,10282
Zip Code 10301,05/29,Number,1153,10301
Zip Code 10302,05/29,Number,626,10302
Zip Code 10303,05/29,Number,846,10303
Zip Code 10304,05/29,Number,1364,10304
Zip Code 10305,05/29,Number,1217,10305
Zip Code 10306,05/29,Number,1421,10306
Zip Code 10307,05/29,Number,371,10307
Zip Code 10308,05/29,Number,620,10308
Zip Code 10309,05/29,Number,826,10309
Zip Code 10310,05/29,Number,712,10310
Zip Code 10312,05/29,Number,1474,10312
Zip Code 10314,05/29,Number,2592,10314
Zip Code 10451,05/29,Number,1576,10451
Zip Code 10452,05/29,Number,2320,10452
Zip Code 10453,05/29,Number,2309,10453
Zip Code 10454,05/29,Number,1114,10454
Zip Code 10455,05/29,Number,1244,10455
Zip Code 10456,05/29,Number,2420,10456
Zip Code 10457,05/29,Number,2039,10457
Zip Code 10458,05/29,Number,1986,10458
Zip Code 10459,05/29,Number,1452,10459
Zip Code 10460,05/29,Number,1604,10460
Zip Code 10461,05/29,Number,1852,10461
Zip Code 10462,05/29,Number,2222,10462
Zip Code 10463,05/29,Number,1904,10463
Zip Code 10464,05/29,Number,117,10464
Zip Code 10465,05/29,Number,1461,10465
Zip Code 10466,05/29,Number,2340,10466
Zip Code 10467,05/29,Number,3266,10467
Zip Code 10468,05/29,Number,2668,10468
Zip Code 10469,05/29,Number,2930,10469
Zip Code 10470,05/29,Number,441,10470
Zip Code 10471,05/29,Number,775,10471
Zip Code 10472,05/29,Number,1908,10472
Zip Code 10473,05/29,Number,1881,10473
Zip Code 10474,05/29,Number,318,10474
Zip Code 10475,05/29,Number,1670,10475
Zip Code 11004,05/29,Number,568,11004
Zip Code 11101,05/29,Number,612,11101
Zip Code 11102,05/29,Number,592,11102
Zip Code 11103,05/29,Number,556,11103
Zip Code 11104,05/29,Number,487,11104
Zip Code 11105,05/29,Number,480,11105
Zip Code 11106,05/29,Number,629,11106
Zip Code 11109,05/29,Number,46,11109
Zip Code 11201,05/29,Number,672,11201
Zip Code 11203,05/29,Number,2005,11203
Zip Code 11204,05/29,Number,1992,11204
Zip Code 11205,05/29,Number,709,11205
Zip Code 11206,05/29,Number,1572,11206
Zip Code 11207,05/29,Number,2013,11207
Zip Code 11208,05/29,Number,2322,11208
Zip Code 11209,05/29,Number,1095,11209
Zip Code 11210,05/29,Number,1641,11210
Zip Code 11211,05/29,Number,2037,11211
Zip Code 11212,05/29,Number,1809,11212
Zip Code 11213,05/29,Number,1356,11213
Zip Code 11214,05/29,Number,1492,11214
Zip Code 11215,05/29,Number,606,11215
Zip Code 11216,05/29,Number,710,11216
Zip Code 11217,05/29,Number,612,11217
Zip Code 11218,05/29,Number,1660,11218
Zip Code 11219,05/29,Number,2984,11219
Zip Code 11220,05/29,Number,1494,11220
Zip Code 11221,05/29,Number,1251,11221
Zip Code 11222,05/29,Number,432,11222
Zip Code 11223,05/29,Number,1672,11223
Zip Code 11224,05/29,Number,1118,11224
Zip Code 11225,05/29,Number,1129,11225
Zip Code 11226,05/29,Number,2197,11226
Zip Code 11228,05/29,Number,641,11228
Zip Code 11229,05/29,Number,1735,11229
Zip Code 11230,05/29,Number,2288,11230
Zip Code 11231,05/29,Number,419,11231
Zip Code 11232,05/29,Number,515,11232
Zip Code 11233,05/29,Number,1223,11233
Zip Code 11234,05/29,Number,2202,11234
Zip Code 11235,05/29,Number,1987,11235
Zip Code 11236,05/29,Number,2651,11236
Zip Code 11237,05/29,Number,932,11237
Zip Code 11238,05/29,Number,751,11238
Zip Code 11239,05/29,Number,498,11239
Zip Code 11354,05/29,Number,1146,11354
Zip Code 11355,05/29,Number,1239,11355
Zip Code 11356,05/29,Number,542,11356
Zip Code 11357,05/29,Number,797,11357
Zip Code 11358,05/29,Number,556,11358
Zip Code 11360,05/29,Number,308,11360
Zip Code 11361,05/29,Number,440,11361
Zip Code 11362,05/29,Number,303,11362
Zip Code 11363,05/29,Number,97,11363
Zip Code 11364,05/29,Number,455,11364
Zip Code 11365,05/29,Number,817,11365
Zip Code 11366,05/29,Number,384,11366
Zip Code 11367,05/29,Number,1009,11367
Zip Code 11368,05/29,Number,4397,11368
Zip Code 11369,05/29,Number,1551,11369
Zip Code 11370,05/29,Number,1300,11370
Zip Code 11372,05/29,Number,2446,11372
Zip Code 11373,05/29,Number,3162,11373
Zip Code 11374,05/29,Number,1055,11374
Zip Code 11375,05/29,Number,1480,11375
Zip Code 11377,05/29,Number,2149,11377
Zip Code 11378,05/29,Number,714,11378
Zip Code 11379,05/29,Number,786,11379
Zip Code 11385,05/29,Number,2099,11385
Zip Code 11411,05/29,Number,674,11411
Zip Code 11412,05/29,Number,1212,11412
Zip Code 11413,05/29,Number,1284,11413
Zip Code 11414,05/29,Number,793,11414
Zip Code 11415,05/29,Number,525,11415
Zip Code 11416,05/29,Number,692,11416
Zip Code 11417,05/29,Number,873,11417
Zip Code 11418,05/29,Number,1067,11418
Zip Code 11419,05/29,Number,1154,11419
Zip Code 11420,05/29,Number,1334,11420
Zip Code 11421,05/29,Number,1164,11421
Zip Code 11422,05/29,Number,955,11422
Zip Code 11423,05/29,Number,1049,11423
Zip Code 11426,05/29,Number,491,11426
Zip Code 11427,05/29,Number,767,11427
Zip Code 11428,05/29,Number,661,11428
Zip Code 11429,05/29,Number,918,11429
Zip Code 11432,05/29,Number,1753,11432
Zip Code 11433,05/29,Number,916,11433
Zip Code 11434,05/29,Number,2024,11434
Zip Code 11435,05/29,Number,1593,11435
Zip Code 11436,05/29,Number,512,11436
Zip Code 11691,05/29,Number,2253,11691
Zip Code 11692,05/29,Number,584,11692
Zip Code 11693,05/29,Number,322,11693
Zip Code 11694,05/29,Number,695,11694
Zip Code 11697,05/29,Number,106,11697
Zip Code 10001,05/29,Rate,1502.35,10001
Zip Code 10002,05/29,Rate,1326.29,10002
Zip Code 10003,05/29,Rate,827.11,10003
Zip Code 10004,05/29,Rate,849.17,10004
Zip Code 10005,05/29,Rate,714.62,10005
Zip Code 10006,05/29,Rate,694.09,10006
Zip Code 10007,05/29,Rate,630.32,10007
Zip Code 10009,05/29,Rate,1159.19,10009
Zip Code 10010,05/29,Rate,796.99,10010
Zip Code 10011,05/29,Rate,1036.35,10011
Zip Code 10012,05/29,Rate,658.85,10012
Zip Code 10013,05/29,Rate,881.81,10013
Zip Code 10014,05/29,Rate,937.4,10014
Zip Code 10016,05/29,Rate,1275.6,10016
Zip Code 10017,05/29,Rate,843.29,10017
Zip Code 10018,05/29,Rate,2119.3,10018
Zip Code 10019,05/29,Rate,1437.31,10019
Zip Code 10021,05/29,Rate,1238.24,10021
Zip Code 10022,05/29,Rate,1087.86,10022
Zip Code 10023,05/29,Rate,914.15,10023
Zip Code 10024,05/29,Rate,1165.03,10024
Zip Code 10025,05/29,Rate,1368.95,10025
Zip Code 10026,05/29,Rate,1606.95,10026
Zip Code 10027,05/29,Rate,1566.85,10027
Zip Code 10028,05/29,Rate,931.75,10028
Zip Code 10029,05/29,Rate,2246.28,10029
Zip Code 10030,05/29,Rate,1657.46,10030
Zip Code 10031,05/29,Rate,2098.85,10031
Zip Code 10032,05/29,Rate,2382.4,10032
Zip Code 10033,05/29,Rate,2202.31,10033
Zip Code 10034,05/29,Rate,1606.55,10034
Zip Code 10035,05/29,Rate,2689.78,10035
Zip Code 10036,05/29,Rate,1548.95,10036
Zip Code 10037,05/29,Rate,2571.48,10037
Zip Code 10038,05/29,Rate,1106.68,10038
Zip Code 10039,05/29,Rate,1904.94,10039
Zip Code 10040,05/29,Rate,2412.5,10040
Zip Code 10044,05/29,Rate,1982.86,10044
Zip Code 10065,05/29,Rate,1114.88,10065
Zip Code 10069,05/29,Rate,851.99,10069
Zip Code 10075,05/29,Rate,1764.4,10075
Zip Code 10128,05/29,Rate,1012.19,10128
Zip Code 10280,05/29,Rate,519.82,10280
Zip Code 10282,05/29,Rate,1269.16,10282
Zip Code 10301,05/29,Rate,2910.62,10301
Zip Code 10302,05/29,Rate,3334.4,10302
Zip Code 10303,05/29,Rate,3225.11,10303
Zip Code 10304,05/29,Rate,3213.29,10304
Zip Code 10305,05/29,Rate,2859.43,10305
Zip Code 10306,05/29,Rate,2646.89,10306
Zip Code 10307,05/29,Rate,2438.45,10307
Zip Code 10308,05/29,Rate,2092.1,10308
Zip Code 10309,05/29,Rate,2502.65,10309
Zip Code 10310,05/29,Rate,2982.7,10310
Zip Code 10312,05/29,Rate,2444.27,10312
Zip Code 10314,05/29,Rate,2853.55,10314
Zip Code 10451,05/29,Rate,3302.68,10451
Zip Code 10452,05/29,Rate,3011.62,10452
Zip Code 10453,05/29,Rate,2844.16,10453
Zip Code 10454,05/29,Rate,2914.44,10454
Zip Code 10455,05/29,Rate,2949.66,10455
Zip Code 10456,05/29,Rate,2589.84,10456
Zip Code 10457,05/29,Rate,2730.13,10457
Zip Code 10458,05/29,Rate,2369.71,10458
Zip Code 10459,05/29,Rate,3002.82,10459
Zip Code 10460,05/29,Rate,2670.07,10460
Zip Code 10461,05/29,Rate,3742.96,10461
Zip Code 10462,05/29,Rate,2873.31,10462
Zip Code 10463,05/29,Rate,2670.88,10463
Zip Code 10464,05/29,Rate,2687.7,10464
Zip Code 10465,05/29,Rate,3395.27,10465
Zip Code 10466,05/29,Rate,3242.5,10466
Zip Code 10467,05/29,Rate,3240.59,10467
Zip Code 10468,05/29,Rate,3479.34,10468
Zip Code 10469,05/29,Rate,4097.43,10469
Zip Code 10470,05/29,Rate,3126.83,10470
Zip Code 10471,05/29,Rate,3647.53,10471
Zip Code 10472,05/29,Rate,2809.44,10472
Zip Code 10473,05/29,Rate,3037.53,10473
Zip Code 10474,05/29,Rate,2556.67,10474
Zip Code 10475,05/29,Rate,3817.74,10475
Zip Code 11004,05/29,Rate,3027.95,11004
Zip Code 11101,05/29,Rate,1738.43,11101
Zip Code 11102,05/29,Rate,1814.12,11102
Zip Code 11103,05/29,Rate,1519.72,11103
Zip Code 11104,05/29,Rate,1965.64,11104
Zip Code 11105,05/29,Rate,1337.24,11105
Zip Code 11106,05/29,Rate,1626.82,11106
Zip Code 11109,05/29,Rate,907.18,11109
Zip Code 11201,05/29,Rate,1103.3,11201
Zip Code 11203,05/29,Rate,2731.89,11203
Zip Code 11204,05/29,Rate,2511.27,11204
Zip Code 11205,05/29,Rate,1610.88,11205
Zip Code 11206,05/29,Rate,1838.67,11206
Zip Code 11207,05/29,Rate,2257.82,11207
Zip Code 11208,05/29,Rate,2428.67,11208
Zip Code 11209,05/29,Rate,1632.35,11209
Zip Code 11210,05/29,Rate,2445.99,11210
Zip Code 11211,05/29,Rate,2045.29,11211
Zip Code 11212,05/29,Rate,2272.9,11212
Zip Code 11213,05/29,Rate,2104.74,11213
Zip Code 11214,05/29,Rate,1598.57,11214
Zip Code 11215,05/29,Rate,866.55,11215
Zip Code 11216,05/29,Rate,1278.41,11216
Zip Code 11217,05/29,Rate,1289.05,11217
Zip Code 11218,05/29,Rate,2189.79,11218
Zip Code 11219,05/29,Rate,3213.51,11219
Zip Code 11220,05/29,Rate,1517.52,11220
Zip Code 11221,05/29,Rate,1531.73,11221
Zip Code 11222,05/29,Rate,1188.47,11222
Zip Code 11223,05/29,Rate,2091.12,11223
Zip Code 11224,05/29,Rate,2513.07,11224
Zip Code 11225,05/29,Rate,1956.28,11225
Zip Code 11226,05/29,Rate,2217.82,11226
Zip Code 11228,05/29,Rate,1449.73,11228
Zip Code 11229,05/29,Rate,2043.36,11229
Zip Code 11230,05/29,Rate,2566.01,11230
Zip Code 11231,05/29,Rate,1132.59,11231
Zip Code 11232,05/29,Rate,1821.65,11232
Zip Code 11233,05/29,Rate,1695.18,11233
Zip Code 11234,05/29,Rate,2310.48,11234
Zip Code 11235,05/29,Rate,2498.11,11235
Zip Code 11236,05/29,Rate,2737.31,11236
Zip Code 11237,05/29,Rate,1838.42,11237
Zip Code 11238,05/29,Rate,1390.33,11238
Zip Code 11239,05/29,Rate,4011.8,11239
Zip Code 11354,05/29,Rate,2064.18,11354
Zip Code 11355,05/29,Rate,1548.48,11355
Zip Code 11356,05/29,Rate,2323.91,11356
Zip Code 11357,05/29,Rate,1993.72,11357
Zip Code 11358,05/29,Rate,1564.37,11358
Zip Code 11360,05/29,Rate,1632.81,11360
Zip Code 11361,05/29,Rate,1573,11361
Zip Code 11362,05/29,Rate,1708.2,11362
Zip Code 11363,05/29,Rate,1354.93,11363
Zip Code 11364,05/29,Rate,1316.45,11364
Zip Code 11365,05/29,Rate,1854.68,11365
Zip Code 11366,05/29,Rate,2787.18,11366
Zip Code 11367,05/29,Rate,2400.14,11367
Zip Code 11368,05/29,Rate,3940.17,11368
Zip Code 11369,05/29,Rate,4253.72,11369
Zip Code 11370,05/29,Rate,3968.42,11370
Zip Code 11372,05/29,Rate,3909.67,11372
Zip Code 11373,05/29,Rate,3404.55,11373
Zip Code 11374,05/29,Rate,2509.06,11374
Zip Code 11375,05/29,Rate,2097.71,11375
Zip Code 11377,05/29,Rate,2485.3,11377
Zip Code 11378,05/29,Rate,2063.97,11378
Zip Code 11379,05/29,Rate,2171.54,11379
Zip Code 11385,05/29,Rate,2039.25,11385
Zip Code 11411,05/29,Rate,3288.73,11411
Zip Code 11412,05/29,Rate,3080.29,11412
Zip Code 11413,05/29,Rate,2941.72,11413
Zip Code 11414,05/29,Rate,2805.53,11414
Zip Code 11415,05/29,Rate,2729.51,11415
Zip Code 11416,05/29,Rate,2600.09,11416
Zip Code 11417,05/29,Rate,2791.76,11417
Zip Code 11418,05/29,Rate,2800.15,11418
Zip Code 11419,05/29,Rate,2269.47,11419
Zip Code 11420,05/29,Rate,2755.3,11420
Zip Code 11421,05/29,Rate,2757.67,11421
Zip Code 11422,05/29,Rate,2832.01,11422
Zip Code 11423,05/29,Rate,3273.92,11423
Zip Code 11426,05/29,Rate,2411.2,11426
Zip Code 11427,05/29,Rate,3304.27,11427
Zip Code 11428,05/29,Rate,3420.01,11428
Zip Code 11429,05/29,Rate,3274.32,11429
Zip Code 11432,05/29,Rate,2773.94,11432
Zip Code 11433,05/29,Rate,2541.92,11433
Zip Code 11434,05/29,Rate,2996.92,11434
Zip Code 11435,05/29,Rate,2762.56,11435
Zip Code 11436,05/29,Rate,2460.66,11436
Zip Code 11691,05/29,Rate,3479.05,11691
Zip Code 11692,05/29,Rate,2902.55,11692
Zip Code 11693,05/29,Rate,2600.7,11693
Zip Code 11694,05/29,Rate,3414.26,11694
Zip Code 11697,05/29,Rate,2997.15,11697
Bronx,06/01,Number,45428,36005
Brooklyn,06/01,Number,55421,36047
Manhattan,06/01,Number,25092,36061
Queens,06/01,Number,61372,36081
Staten Island,06/01,Number,13414,36085
New York City,06/01,Number,200830,3651000
Bronx,06/01,Rate,3172.05,36005
Brooklyn,06/01,Rate,2145.75,36047
Manhattan,06/01,Rate,1540.61,36061
Queens,06/01,Rate,2693.05,36081
Staten Island,06/01,Rate,2817.01,36085
New York City,06/01,Rate,2391.19,3651000
Zip Code 10001,06/01,Number,361,10001
Zip Code 10002,06/01,Number,1035,10002
Zip Code 10003,06/01,Number,445,10003
Zip Code 10004,06/01,Number,31,10004
Zip Code 10005,06/01,Number,61,10005
Zip Code 10006,06/01,Number,24,10006
Zip Code 10007,06/01,Number,54,10007
Zip Code 10009,06/01,Number,687,10009
Zip Code 10010,06/01,Number,261,10010
Zip Code 10011,06/01,Number,516,10011
Zip Code 10012,06/01,Number,160,10012
Zip Code 10013,06/01,Number,258,10013
Zip Code 10014,06/01,Number,294,10014
Zip Code 10016,06/01,Number,676,10016
Zip Code 10017,06/01,Number,141,10017
Zip Code 10018,06/01,Number,203,10018
Zip Code 10019,06/01,Number,590,10019
Zip Code 10021,06/01,Number,551,10021
Zip Code 10022,06/01,Number,336,10022
Zip Code 10023,06/01,Number,554,10023
Zip Code 10024,06/01,Number,677,10024
Zip Code 10025,06/01,Number,1289,10025
Zip Code 10026,06/01,Number,629,10026
Zip Code 10027,06/01,Number,1010,10027
Zip Code 10028,06/01,Number,462,10028
Zip Code 10029,06/01,Number,1788,10029
Zip Code 10030,06/01,Number,489,10030
Zip Code 10031,06/01,Number,1286,10031
Zip Code 10032,06/01,Number,1482,10032
Zip Code 10033,06/01,Number,1310,10033
Zip Code 10034,06/01,Number,696,10034
Zip Code 10035,06/01,Number,933,10035
