"Name","COVID-19 Cases"
"Description","Cases data represent the <strong>total</strong>&nbsp;cumulative number of confirmed cases since the start of the outbreak, by place of residence. Rates are calculated using interpolated intercensal population estimates updated in 2019 by the&nbsp;<a href=""https://github.com/nychealth/coronavirus-data#rates-per-100000-people"" target=""_blank"">Department of Health</a>, and represent the rate per 100,000 people.&nbsp;"
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","<normal>Data are cumulative and do not represent new cases per day listed.&nbsp;Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete. Zip code data does not include cases where resident zip code is unknown.&nbsp;</normal>"

Location,TimeFrame,DataFormat,Data,Fips
Zip Code 10310,04/17,Number,464,10310
Zip Code 10312,04/17,Number,1142,10312
Zip Code 10314,04/17,Number,1832,10314
Zip Code 10451,04/17,Number,981,10451
Zip Code 10452,04/17,Number,1331,10452
Zip Code 10453,04/17,Number,1381,10453
Zip Code 10454,04/17,Number,674,10454
Zip Code 10455,04/17,Number,727,10455
Zip Code 10456,04/17,Number,1436,10456
Zip Code 10457,04/17,Number,1209,10457
Zip Code 10458,04/17,Number,1204,10458
Zip Code 10459,04/17,Number,906,10459
Zip Code 10460,04/17,Number,989,10460
Zip Code 10461,04/17,Number,1209,10461
Zip Code 10462,04/17,Number,1450,10462
Zip Code 10463,04/17,Number,1102,10463
Zip Code 10464,04/17,Number,94,10464
Zip Code 10465,04/17,Number,1027,10465
Zip Code 10466,04/17,Number,1550,10466
Zip Code 10467,04/17,Number,2154,10467
Zip Code 10468,04/17,Number,1501,10468
Zip Code 10469,04/17,Number,1911,10469
Zip Code 10470,04/17,Number,305,10470
Zip Code 10471,04/17,Number,364,10471
Zip Code 10472,04/17,Number,1153,10472
Zip Code 10473,04/17,Number,1264,10473
Zip Code 10474,04/17,Number,210,10474
Zip Code 10475,04/17,Number,1169,10475
Zip Code 11004,04/17,Number,377,11004
Zip Code 11101,04/17,Number,398,11101
Zip Code 11102,04/17,Number,352,11102
Zip Code 11103,04/17,Number,343,11103
Zip Code 11104,04/17,Number,307,11104
Zip Code 11105,04/17,Number,323,11105
Zip Code 11106,04/17,Number,393,11106
Zip Code 11109,04/17,Number,41,11109
Zip Code 11201,04/17,Number,422,11201
Zip Code 11203,04/17,Number,1256,11203
Zip Code 11204,04/17,Number,1277,11204
Zip Code 11205,04/17,Number,462,11205
Zip Code 11206,04/17,Number,923,11206
Zip Code 11207,04/17,Number,1170,11207
Zip Code 11208,04/17,Number,1304,11208
Zip Code 11209,04/17,Number,737,11209
Zip Code 11210,04/17,Number,1122,11210
Zip Code 11211,04/17,Number,1363,11211
Zip Code 11212,04/17,Number,1034,11212
Zip Code 11213,04/17,Number,931,11213
Zip Code 11214,04/17,Number,955,11214
Zip Code 11215,04/17,Number,413,11215
Zip Code 11216,04/17,Number,461,11216
Zip Code 11217,04/17,Number,381,11217
Zip Code 11218,04/17,Number,1126,11218
Zip Code 11219,04/17,Number,1914,11219
Zip Code 11220,04/17,Number,936,11220
Zip Code 11221,04/17,Number,773,11221
Zip Code 11222,04/17,Number,294,11222
Zip Code 11223,04/17,Number,1089,11223
Zip Code 11224,04/17,Number,622,11224
Zip Code 11225,04/17,Number,763,11225
Zip Code 11226,04/17,Number,1273,11226
Zip Code 11228,04/17,Number,429,11228
Zip Code 11229,04/17,Number,1025,11229
Zip Code 11230,04/17,Number,1510,11230
Zip Code 11231,04/17,Number,274,11231
Zip Code 11232,04/17,Number,322,11232
Zip Code 11233,04/17,Number,754,11233
Zip Code 11234,04/17,Number,1533,11234
Zip Code 11235,04/17,Number,1206,11235
Zip Code 11236,04/17,Number,1707,11236
Zip Code 11237,04/17,Number,547,11237
Zip Code 11238,04/17,Number,509,11238
Zip Code 11239,04/17,Number,324,11239
Zip Code 11354,04/17,Number,599,11354
Zip Code 11355,04/17,Number,717,11355
Zip Code 11356,04/17,Number,344,11356
Zip Code 11357,04/17,Number,524,11357
Zip Code 11358,04/17,Number,361,11358
Zip Code 11360,04/17,Number,200,11360
Zip Code 11361,04/17,Number,298,11361
Zip Code 11362,04/17,Number,197,11362
Zip Code 11363,04/17,Number,73,11363
Zip Code 11364,04/17,Number,314,11364
Zip Code 11365,04/17,Number,526,11365
Zip Code 11366,04/17,Number,286,11366
Zip Code 11367,04/17,Number,667,11367
Zip Code 11368,04/17,Number,2701,11368
Zip Code 11369,04/17,Number,1007,11369
Zip Code 11370,04/17,Number,962,11370
